"DisplayName","AverageScore"
Nick Pyett,0
Andreas Belke,2
Preeti,1
Chris Eidhof,9
hudsonb,5
marcobazzani,3
Czlowiekwidmo,8
Daniel Yankowsky,4
Michal Pravda,2
MaseBase,3
nerdabilly,2
user16523,3
PypeBros,4
Johnny,6
Ritesh M Nayak,6
Justin Welter,1
timopeschka,5
picmate 涅,5
Rubens Mariuzzo,2
Jacob Schindler,2
Plastic Rabbit,1
user456842,1
dustin999,1
LosManos,0
SadDay,2
yenjuese,1
Vilfrin,5
Abhijit Rao,13
user435849,1
imrk,0
Bryan hackett,18
dmnkhhn,1
doo,2
Seren,1
Gingemonster,1
watsond,0
farmas,1
jlecour,2
Arnau Torne,1
Diogo,2
Dom UIXNZ,1
powervillekittenkins,2
John Machin,5
Matthew Deloughry,1
stdave,5
Garegin,1
HaterTot,1
Sam Lowry,5
kamens,20
Abbas,3
Aleksandar Dimitrov,15
user30377,3
High Performance Mark,2
loopj,1
DevTester,0
sofa,1
user547352,2
genegc,51
lpetru,1
rectangular,1
A_Rival,1
Joshwlsn,0
Randy Knight,-1
snap,3
Nathanael Abbotts,2
MZaman,2
adamias,0
ximi,2
Rafael Rodrigues,1
user507778,32
Brian Hannah,0
Shanker ,0
MRR0GERS,0
MOP,0
Pippa,0
Iftekher Islam,0
AboutRuby,5
laci37,1
mabstrei,0
Frances Advincula,0
Joseph Lim,0
Mathieu Mahé,2
Anand S,0
David Hilditch,3
PC_Nerd,0
EdOxH,2
Midnight,0
Roman Pushkin,3
sysbeast,2
Mike Silverstein,0
J Harley,1
Aytek,1
random.bit,5
Sabeena,-1
XKR,0
Jason Yost,0
NaLin,3
MexDev,2
jfalexvijay,2
HFLW,3
C Snover,3
Favonius,4
Marlene Brant,3
Ryan Sweet,1
atebits,16
Greg Ennis,5
Captain Lepton,0
gcomstock,0
Ayoub,6
begray,57
molave,2
eyberg,5
davorp,53
MarquisDeMizzle,6
Zee Spencer,8
WhyMe,0
Luca Filipozzi,35
Rick Murphy,0
Marcio Covre,21
gscottolson,0
user357942,0
Padel,15
Kosaly,0
Vasil Dakov,1
zag,84
Aarti Grover,0
Scott Langendyk,2
mike cai,2
Lye,2
theDawckta,2
Adrian BV,3
LFurness,0
MarqueIV,3
Whiteship,65
KyokoHunter,4
java_dude,0
Jack M,1
Austin Hayward,0
shylent,6
John Nelson,4
thomasee,0
smilechaser,27
braddock,5
pique oil,1
user28655,127
Giacomo,6
Yako,1
TrayMan,8
Marc Lichtenfeld,1
stonea,2
z3ro,1
Raedwald,2
"7UPROOTBEER",0
Koray Asilioglu,1
Jinyuan,0
isdal,81
tranquil.byte,0
hkairi,0
Mr.Boon,0
Juan Pablo Velasquez,1
jvatic,1
SHANMUGAVEL,1
Inder Kumar Rathore,1
smallnest,5
cyberkiwi,21
Rob Davenport,3
Gadgeteer,1
alega,1
katamshut,0
melster,0
user283128,0
Cristiana,4
grey88,2
Robert Kluin,2
JiminyCricket,1
user351011,2
Dave Bower,3
Guy Davidson,370
Gobie74,0
HOSOIToshiya,0
Nick Pelly,5
zreak,2
user98826,11
Coredumped,1
name__,1
Michael Lucas-Smith,0
karoberts,9
Arasu Elango,1
Chris Skardon,3
sfink,9
Joachim Kerschbaumer,5
mouviciel,7
Jimmymcnulty,10
Odrade,4
Subseven,0
Erdinç Kaya,0
Bendim,2
SuperFastNinja,6
donk,0
fak1r,1
mfisher,2
Steinthor.palsson,17
user405589,0
Kim D,2
Crwth,0
shen0956,2
GeekPride,2
kidalex,1
Dan Baker,0
Eurig Jones,3
LucidDefender,5
ignaZ,3
knarf1983,6
Enrique Moreno Tent,0
minjang,7
tsemer,14
Andrés G.,3
Phương Nguyễn,10
Dan D,1
gaboalonso,1
takete.dk,14
Vitali Climenco,7
anka,3
simon_d,5
noobie_programmer,2
Manas Sahu,0
Tomislav Nakic-Alfirevic,3
Samantha Green,29
habtamu,0
MirooEgypt,1
liorda,1
axilmar,4
Maria,1
Ken Broomfield,0
Jeremiah Rose,9
kelso,2
incircuitous,2
inquiringmind,0
stusherwin,12
kokokok,3
StrateSQL,1
user186477,19
oskarpearson,1
Sentient,11
kazanaki,3
"4D4M",5
zohair,4
Kevin L.,7
JustLoren,2
Scott Kramer,3
farktronix,35
user17854,34
Heston T. Holtmann,2
JasonB,3
Arclite,6
laph,44
witsZilla,0
gdawgrancid,7
jejansse,1
Bkins,3
user444251,3
Matthias Vandermaesen,0
DivXZero,1
Timfu83,0
Tommaso Barbugli,1
user366618,0
Ampelio Attanasi,0
JKZ,3
Developer22222222,12
KKovacs,13
"3000farad",3
JoerTX,1
pyrotechnick,9
XLGeek,6
TiagoDias,2
Technorati,38
Shabir Gilkar,1
CliffC,0
Boonge,0
Galdur,1
resig,0
Bill Leeper,0
pkmiec,0
Andreas Wieland,2
AaronM,2
nwhsvc,9
RyanMcG,0
korbes,2
Sonal,1
Allain Lalonde,18
Michael Neale,6
Thomas H,7
davemac,0
jturcotte,2
wwwald,2
Shart,0
sageo,0
H a z M a t I n k,1
FastDevelopment,4
nitin_cherian,3
user3485556,0
Sapan Sidher,0
Reborn,2
sitharus,2
zachwill,2
user517206,3
Carlos Omar Briseño Gutierrez,5
user429912,0
snemarch,2
Stephen Tetley,5
VaticanUK,0
Frank_Zafka,2
mu is too short,2
jainp,2
dcinadr,2
rmn190,0
JMH,0
Wafaa,0
Sanjay Uttam,7
IbnStack,1
tloflin,4
JaredM,0
aladine,2
Marius Iordache,26
user325490,0
OnRoadCoder,1
avanishkumar,0
user255726,0
deype0,2
Manuel Kaspar,0
user280738,1
KallDrexx,4
Adam K,2
Mehwish,0
Darren J. Fitzpatrick,6
bmanderscheid,0
Derek Litz,3
Alexander van Dijk,79
thomas nn,4
Giau Ngo,1
billt,1
vijay.shad,4
hyperspasm,3
cbmeeks,7
Carlos Heuberger,6
NamshubWriter,26
TokyoDan,1
Mike Therien,9
PetrosB,14
pkaeding,9
Hagelin,108
Erikk Ross,2
TFKyle,11
Terry Wilcox,7
Rimas Kudelis,1
ambesoft,1
ronbowalker,0
shadowhorst,0
LazyCubicleMonkey,0
aligature,6
Dan Piessens,1
user431658,2
oRi0n,0
user521892,0
primalforma,3
tora,1
Max Carlson,1
craig.kaminsky,3
jlibioul,3
screenglow,2
SuprDewd,4
"3wh",29
ProfLogic,21
KristiLee,0
Marcelo Waisman,2
Alex Taggart,5
green-i,1
axada,0
Teson,0
Ben W,16
mjp,3
Bas van Dorst,1
"2di",3
Paul Hanbury,3
Adster,2
abrar,0
Aung  ,4
Macdeveloper,2
Graham Bunce,2
Steve Syfuhs,1
Jacob Greenleaf,1
biagidp,17
user133629,0
zgchurch,20
Intentss,8
Darryl Braaten,4
Thollsten,8
Gary Buckley,0
jonfm,0
The Great Wuga Wuga,33
mjwills,3
Blackbelt,9
Irakli Lekishvili,0
user530835,1
DamningGodson,0
joey_g216,0
NIk Cross,1
lmheah,1
user460408,2
Burimi,0
vivekv,1
Hank22,0
CDSO1,0
Godwin,0
ifaour,1
ManojGupta2000,0
joerick,2
splitfire101,1
jhurtado,0
robertneher,1
Bob Schellink,18
Mostaaf,2
timv,1
poco,1
Alexandre Jasmin,16
homerun,1
Chris Frost,16
jpswain,30
Patrick Ohly,3
massoud,7
whitenexx,1
Johnston,32
vorpyg,15
CeeMan,4
count0,1
Gohlool,1
Dinuk,8
Jim Keener,54
Darko Z,9
kjanz1899,1
Srekel,5
Sub-Star,5
user12311,3
Valerion,1
Brad Richards,5
AndreLiem,7
Sike,8
arcanum,5
vicbush,0
BEM,0
Joseph Silber,643
Caleb Groom,2
Steve Barber,1
Andries,2
user442348,3
oaklodge,11
Christian Fazzini,4
CrazyCode,0
user369151,0
Denis Kniazhev,4
DeveloperDan,3
user394088,0
user409801,1
TheLandYacht,0
Scoob,5
RodneyFarva,6
MSwehli,1
andreaf,0
Byron Park,5
aizatto,6
user270477,0
Naim,12
jeremysawesome,4
faraazs,1
user294527,5
petstran,2
Abe Miessler,3
wan,1
Asa Bour,2
nburger,7
Meihua,2
ThinkCentre,5
Kalpak,6
Pascal Dimassimo,4
Yucel,5
derp,2
Xiè Jìléi,7
treaschf,6
wesc,80
shacker,8
apolinsky,2
Arne Babenhauserheide,3
wsorenson,8
OldTroll,0
Matt Esch,0
Nacho L.,2
kurdt_sliver,1
artos,0
Tom Ostlund,2
shiru,1
Mironor,2
DXM,1
Simon Slinn,5
Yani,1
Riyas Anchal,1
JimmyVerner,0
Kanchana,1
helgatheviking,4
shubhra,-1
ebabchick,0
jedi22,1
aleho,0
kalpana chouhan,1
Dmitri Sosnik,1
Miriam Hopkins,3
WearyMonkey,8
user277726,1
Nikos Galis,2
user385662,1
spacemonkey,31
Schovi,3
alecf,1
nadavwr,2
RL Drenth,0
soren121,0
Chris Cowdery-Corvan,5
Daniel Rodriguez,2
brysseldorf,2
DTig,0
matthewbauer,109
codein,3
Steve Crane,4
user20323,0
Ernst Hot,2
willoller,2
user51621,1
Lauri Lehtinen,6
DanielMason,3
Deditos,2
ericslaw,1
Miquella,4
A_M,7
anschoewe,2
torb,2
pbean,5
Xarses,0
user2095627,2
Webber Lai,1
akaradogan,0
Wonderlander,0
BryanWard,0
Matthias Reining,5
iaremonkey,0
Elaine Nelson,0
Michel Fortin,2
user387385,0
cochranjd,1
Darkocean,1
aaax,2
Stephen Schaub,5
Loun,5
Fizz,5
mantrapeze,2
Volatil3,12
prajor,1
SEO in Texas,1
user244816,0
Klaus Fiedler,2
KrishPrabakar,2
Cristian Navalici,0
Darkfish,7
tQuarella,1
Tom Clark,1
Markive,1
jfd,15
Sebastien G.,1
Philip Daubmeier,13
I'm a frog dragon,0
slugolicious,4
lhf,4
Vinzcent,2
beam_me_up,1
burg2008,1
Rob Wilkerson,7
Orkun Balkancı,1
Keith Lyall,18
Mathieu Garstecki,4
natch3z,5
user46119,2
user88357,4
user3179626,0
jamesNewton,0
Hamiora,4
etarion,5
P.D.P.,0
Nasty927,2
Boris Goryachev,8
biancardi,0
Sudipta Chatterjee,66
Prabath Yapa,2
Andrew Greatorex,0
amfr,0
Christopher Swenson,28
tajfar,0
ggVGc,3
Damian Edwards,61
"11to3",0
Florin Dumitrescu,6
Aaron Lewis,1
Gerrat,2
Brian T,8
kornypoet,1
frz,0
Matthew Bowen,4
EDSDKCoder,0
Pritish,2
salhzmzm,1
Radim Novotny,4
Vicki,1
James R.,7
Binoj D,3
itaysk,0
Roger Foreman,2
sparx,0
aefxx,7
Joe Duvall,1
A.Yaqin,1
Fribu - Smart Solutions,1
Stavros,14
ozczecho,4
Keiron Lowe,1
Craig McMahon,6
dionyziz,2
Ievgen,4
Chris OC,1
bizl,1
itsadok,16
user34867,1
Ricardo,6
santanu,22
Eosfor,0
Aaron Pedersen,0
alex yuuuu,0
John Buoy,0
Vineet Goyal,0
anddev1,0
Trond Harald Erdal,1
Harpyar Singh,0
idbill,0
A.Donahue,1
pbhj,2
Ko-Barde,6
wtb,2
Mu Mind,3
StuartLC,2
The Enormous Pianist,2
Robijntje007,0
Barranka,2
Symba,6
TDD,0
park,1
user254817,1
Rodolfo Baeza,1
Craig Sutherland,4
necromancer,26
John Jesudason,16
jones,2
lensovet,73
Payne,8
user261054,1
mr.Pony,2
LPCRoy,5
Nando Vieira,5
Przemaas,3
mxrss,1
Joel Beckham,87
Terence Parr,6
valure,1
Stephen Veiss,8
gonzohunter,1
saltycrane,12
maozet,0
Eber Freitas Dias,2
adontz,3
David Mead,1
Hairizad Kamdin,0
Dan Weavesham,4
Ttuff,4
Eric Z,6
user412260,1
Navetz,1
lazyfrosch,3
janar,15
Strefan,0
user410854,0
Chris Devereux,3
sujeet kumar pathak,-1
N0b1ts,4
angel ansari,0
Rajeevan,0
Maxja,4
HOWA,3
pedroruiz,4
kirkaracha,2
Seth Brown,1
Sukanto,5
Regic,0
kjpowers2,0
Khilen,2
mrjoltcola,3
kdahlhaus,1
Duarte Cunha Leão,1
matra,81
Alex B.,0
Alec Pojidaev,37
Martin Lamontagne,0
ryansch,0
AnonJr,1
xagronaut,0
braindead,2
lawnsea,2
Tyler Carter,6
Ronan Kelly,1
Kristian K,0
MAthlonX3,5
trueicecold,2
krzemian,4
doran,1
Jtan,1
Nitin Rajora,0
Burnt Out Wix,5
zccool4718,0
Bob Mottram,2
Info junky,1
Saggy,2
charlie mac,-2
QxOrm,2
sanna,8
Lasse Samson,2
balafi,30
Ezku,3
Rajan,2
Daniel Thorpe,3
Guillermo Gomez,5
user239237,3
letstango,1
user304217,3
David Cumps,4
rhys keepence,2
bcook8033,2
nullnvoid,0
jaffar,2
user100425,0
subair_a,1
simin,0
shawalli,32
tautologe,5
Nidhin KR,0
TheAsker,0
user516021,0
Peanutbag,3
Andrei Alexandrescu,17
Edu Ronqui,1
ebuprofen,152
software is fun,3
grookle,5
Steve Streeting,15
halex,9
aloh,2
Anindya Chatterjee,4
kern,1
ZacSaeed,5
Mark Acosta,7
shreedevi,1
RyanWilcox,2
Brad Wetli,0
Pietro,3
James Barrass,3
rodrigogq,1
aramadia,5
TimJK,4
Dudul,1
Emilien,5
OldCoder,7
Joe Zamora,2
muerte,3
Federico,6
Dave Neeley,1
mloughran,74
Rayne,11
Mike Burton,2
user509249,1
Vanja Andreev,3
Ian R.,1
Rickson,2
Cameron Hotchkies,9
msikora,1
josetg,1
Steve Teleki,7
user512696,0
mnemonic,1
Testalonga,2
user425232,0
Divya Saxena,0
AJFMEDIA,0
JackLocke,0
Joshlo,0
samurai_01,2
elsurudo,3
wguru,0
Edward J. Stembler,1
topLayoutGuide,0
monkeyEYES,1
Tinyfool,1
pavlos,3
Zarko,0
saris mohammad,1
Sushanth CS,34
Zach Lysobey,3
freezea,1
user266538,0
user291873,1
icliff,0
esquare,0
Koroviev,2
Sean McDonough,4
geeta,1
battika,1
Wizche,1
christian miner,4
Ryan Bohn,2
fdsayre,6
matthock,2
bryantsai,5
Wei Hu,6
sc45,4
JohnnyYen,10
matthewdunnam,4
jimg,1
cupu,2
Vargen,2
user53794,3
vladr,14
joel b.,2
rac2030,0
lorenth,2
dscreator,0
Thomas Morke,0
Nick Patterson,3
Veerendranath Darsi,4
Coach John,1
Pui,1
lytedev,0
Bahtiyar Tamer,0
wonkim00,1
Michael Bagryantcev,0
Dan Joo,0
Anton Orel,1
thecap88,1
user377178,1
Shastapete,0
Paul Hunnisett,2
user394407,0
mwittrock,6
RSatter,0
GranBurguesa,2
cfairles,1
applehead77,1
LloydPickering,1
Vlad Bayan,1
paul44,2
freek,17
user278647,0
stieven,5
JediMind,3
mernst,4
msteiger,1
levanovd,4
Hugo Delgado,0
Robben_Ford_Fan_boy,5
JohnBob,2
typeoneerror,7
Kevin Up,3
Rajasankar,1
Fitz,3
Jimm Chen,2
sagasw,2
Noah Jacobson,11
Kyle Ballard,3
fresh,4
runec,0
user21293,10
Judson,1
Mark Varnas,0
woojtekr,1
silkwormy,2
Stevieboy84,6
Nathan Liu,145
Erick Petrucelli,31
elixireu,0
theusguy,1
Dome,0
ToITL,0
Andy Kakembo,0
Uygar Y,1
user343601,0
Ivo Rossi,32
don_nico,0
Ritter,0
user272485,17
Damian Antonowicz,2
Tej Kumar,0
xaxie,1
hwl,0
LdSe,4
eggplant,2
RarrRarrRarr,4
sudhansu,1
Asa Yeamans,4
Marco Parenzan,0
jack55,0
wikiz,0
ghisguth,2
Dilbert61,1
user234882,1
ArsenioM,2
amarcy,3
semente,3
Lizard,8
Igor A. Melekhine,0
TJ Downes,6
Melind,2
jspinks,8
wxs,11
Hugo Assanti,2
cnk,2
Yaroslav,2
JoeOD,1
Ruslan Kabalin,208
user478419,1
Frank D.,6
Causality,5
Nathan Hyde,3
Franco Caliente,4
Crothers,3
greppz,0
amirali.miriyan,0
mouggies,0
haraldr,1
Yanamon,2
emray,-7
bwerks,7
Isfan Habib - Irfan Ahmad,1
axiixc,5
vovafeldman,1
s.bombic,1
perpl3x3d,0
JoeSharp,2
tooba,2
Sjemmie,1
Homie,1
penguino67,2
ChristianS,2
Stephen Gross,4
Demiurg,2
drmjc,5
Goofy,2
kevindaub,2
Marc C,4
user31939,6
oxigen,4
futureelite7,5
Veronica,1
Asem H.,1
haysclark,0
break,1
user542954,1
shookees,0
Turbo J,1
josePhoenix,15
ptn777,4
Luke M,0
Erik Agelberg,1
Ole Melhus,2
tacone,2
jasamer,1
CMerrill,1
Raviraja,1
Ian Nowland,16
Caleb Kester,0
Krisstian,3
stuckinphp,10
Armstrong,4
Nathan Hernandez,0
juber,6
Andrew Chen,3
g t,5
user286126,0
Yan Cheng,2
r0ast3d,0
user313384,0
user313886,2
Milee,2
newbieDelphi,3
Vince Busam,3
Andrjes,0
zcoder,0
federal,5
saurabhj,2
Jacob,5
hayrob,0
Md Derf,0
Roger Câmara,6
Patrick Cosyns,1
Colin Surprenant,7
Sternerson,15
yjcpu,1
user326595,0
Oliver Pearmain,6
Mike_NC,2
babruvahana,2
Tom Col,0
Armagidon,0
screenshot345,3
Troy Sabin,114
sadmicrowave,38
raspberry_s,1
Aldrich Co,7
Surfbutler,4
Mark O'Grady,3
anamika,1
Saisano,1
user268515,0
Brett Hanson,1
Hedgehog,7
user174710,35
Bob Carpenter,58
user188658,2
Manuel Felício,8
Andres Urena,0
ScottBelchak,38
Tormod Hystad,8
Marko Carter,0
samulisoderlund,7
Ophidian,13
wind,12
sestocker,5
Roger Ween,2
closetgeekshow,4
NerdFury,4
Jarred McCaffrey,9
David J. Liszewski,9
riethmayer,2
acai,1
Jawn Pulsifer,0
pekechis,0
Corey Alix,1
bgeveritt,2
irrelephant,1
martin lütke,10
Quinx,0
user530534,0
Petr R,3
Mongohelp,3
dogsolitude_uk,7
QQQuestions,13
Josh1,1
Ideone,8
user351008,1
goawaygeek,2
salesky,1
user402730,0
rabindo,2
user409409,3
Mukund,0
kalasp,0
pschuegr,3
mrbubblesort,1
paravion,8
Mayank Gupta,1
BSingh,1
Jonathan Pugh,0
Arcolye,34
Grozz,3
Pep.,0
Dishayloo,2
JurgenW,0
tryx,6
Thul,1
Dr. Nichols,10
Anna SdG,5
Ben Benson,3
Terry Lorber,2
Derek Swingley,9
Juve,9
stg,2
Organiccat,1
iacoware,8
nov matake,0
justinrstout,3
RG-3,0
hippietrail,2
luckyNumber83,0
user555536,0
krisdigitx,31
weirdan,5
NetHawk,5
MeanMatt,1
Bernoulli IT,0
Orteil,2
geoffrey.mcgill,1
doum-ti-di-li-doom,0
Adam Schmideg,8
Jayka,7
Elly,0
Double Quote,3
Mikant,1
David Pilling,8
bh88,2
Inanepenguin,1
Roberts Jameson,5
Glibly,3
Belayed Suggestion,0
user227128,0
thegreatvalley,6
Siddharth Raina,45
Nandini Bhaduri,8
user280926,1
Kaustubh,2
user59725,1
CasperT,5
notbo,2
Rich Stokoe,0
morgan freeman,17
qd.,3
HokeyWhiteBoy,0
Joel in Gö,8
Stephen Whitmore,16
crystalattice,6
Geek,21
Stb,1
user1330493,2
cemil,2
Martin Stewart,2
Delmain,0
newandfresh,6
Nigel Aston,5
Kevin Sikora,0
amj,1
Mocl,4
BrainCrash,2
akorsun,70
G. Stewart,1
Tmas,0
lslow00,5
Laxman Rana,0
normic,2
luther07,1
Mike Dorrell,1
fbafelipe,1
fgb,2
hairQles,0
da cheng,-1
Lalit_M,3
Thraidh,4
Dim_K,1
Sonam Chauhan,3
MoominTroll,6
MichaelRushton,15
glacier,0
user231863,0
jeffshantz,23
mSafdel,5
Valerii Hiora,4
user134399,3
nick2083,8
Don Tuggener,0
Anon User,0
dezwald,10
user31306,4
Jonas Kongslund,12
Corey Floyd,7
user78369,2
Modan,2
mmohab,1
Mahmood Akhtar,9
Ivan Korytin,6
knledge,1
Deepak Lamichhane,5
Tris,0
Hogofwar,1
ampatspell,39
Pineechio,2
theXs,1
blackace,4
sbe,2
Yuri Kaszubowski Lopes,19
Mesmo,33
Alai,27
flies,5
DecodingSand,1
zarpio,1
mtndan,0
The Shaper,74
dcp3450,20
schaechtele,0
davedavedave,3
Biga,3
Mailo,1
ralokt,22
Drew Volpe,2
mumino,1
Adi Pandit,3
Tom Kidd,7
Patcouch22,2
user8134,44
Matt Van Horn,4
Gabe Hollombe,10
Brandon Joyce,3
stamps,0
Martin Schlatter,2
Carl Nielsen,118
user456771,3
user450354,0
user500468,11
Raul Acevedo,3
gadelat,2
erkangur,7
Switch Commerce,1
Aaron Anodide,1
Johan Eriksson,0
psoares,6
ideawu,0
SQL Maestro Team,2
Goran Rakic,2
user303526,0
Abu Arqam,1
Murali.S,2
Kuban,1
mbrion,4
carewithl,1
Nicholas Reed,2
Greg Najda,3
Hacker_PK,3
michael.aird,1
Stefan Kost,2
"828",4
Michael Barton,4
m42,4
sjcockell,2
Andrey M.,6
Lenik,2
drovani,3
Eytan Levit,2
FM.,1
Greg Young,13
Alek Davis,14
jhw,0
fmjrey,44
TheRealVayne,0
John Walts,0
gral.pancho.villa,0
user545573,2
miss1turn,2
green-fr,0
Lvu,1
TopQ,1
Shahzeb,9
Canan Erdol,2
konne,8
mynameisaram,2
Azza,1
Nirajan Singh,12
Bruce Alport,1
user391552,2
Jerome Dalbert,1
Anthony Ryan-Lorraine,0
user303384,0
Juan De La Cruz,54
salsanz,0
WeeJavaDude,1
xiayong,0
user340084,9
Fons,10
martin clayton,8
JoshHighland,2
rashcroft44,-1
James Huddleston,7
HandyGandy,1
Sergii Volchkov,2
Calvin1602,2
Gary Kerr,7
mehmet el kasid,3
David Holbrook,8
blackforestcowboy,3
Cody Hatch,30
user29964,20
Lansen Q,2
thejmc,9
Rich Armstrong,3
Leachy Peachy,4
Scott Dolan,7
George Kulakowski,4
Bastien Labelle,3
Jeff Davidson,0
Stickers,0
Matt Cooper,8
john_dough,16
Mani Kumar Adari,2
Sanjin Haracic,1
Jongyoul,0
upendra parmar,131
siewwei,0
code90,2
Watti,-1
TheMaskOfZero,6
sloveme,0
john pavelka,13
Claus Ibsen,2
user403633,0
user411870,3
sampablokuper,12
miner49r,13
bsboris,3
Sergey Kucher,1
Marcus Geduld,1
Troyen,0
Vertism,1
user474554,0
FatThumbs,0
karman888,1
aek,1
Uxio,0
fleces,0
user389055,0
Sean Fitzgerald,1
user412846,2
contract0r,1
t.toda,4
ranabra,1
Blaine Mucklow,1
Goren,1
enitzer,0
neotohin,0
Salman Abbas,6
Aaron Burghardt,5
Can Burak Çilingir,11
necixy,1
Frank Denis,3
wpfbeginner,6
user297073,0
Just Will,0
mrzmyr,1
leivli,1
Yentz,1
ceuyan,2
sasori,4
Enfors,6
Brian Olpin,0
Peter Rust,6
tearman,2
lukeo05,43
zoobert,10
NFA,0
Pavel Brylov,2
Derek Hogue,3
blinnov.com,1
Alex Do,0
thehiatus,3
Ismael,2
user7172,1
Davide Gualano,6
kari.patila,3
Android,0
robsymonds,0
Jagds,0
ctbstrong,0
Jonas Jämtberg,0
user530954,0
Raciel R.,1
user552111,2
DaRolla,0
lime,2
scottrudy,3
thomasin,0
Adam Munns,0
RomanM,4
Vyacheslav Slinko,1
glts,8
user329763,0
Nick Ragaz,2
dzt,2
DaVinciWare,1
N.S,3
user292848,0
BBnight,1
snirgel,0
Cice,1
R Stokes,1
Mikey C,0
mtg,0
loonies,3
Anisah,0
Jeroen Beerstra,3
franjesus,20
Alan H.,5
Martin M.,10
Jimmer,3
Tobu,3
arod,94
Brumbar,9
Eldergriffon,2
Lucero,3
andychase,1
ino,1
SuperGodSachin,1
geord,6
fuentesjr,53
AdamKG,14
Todd Price,6
Trevor Boyd Smith,13
Tobias Cohen,24
user94154,12
paon,2
blalond,1
brimbela,6
Tyris,4
davidfrancis,0
belhaouary,0
Amit Kumar Gupta,4
Harmiih,0
user453191,0
radioman1000,5
Karma police,1
vinnitu,7
Roman Kishchenko,39
tenfour,4
Tony Knife,0
Craigo,2
joe-AnSo,3
Yuri Baranov,0
Akshay Bhat,21
user360802,0
user377967,-2
ronin1184,3
user382965,0
Marccelo Spaghetari,2
user240423,0
FRAG,1
orgazoid,9
Jessica Brown,1
larryzhao,0
user200302,0
macfarley5,1
aon,1
Alexandre Abreu,0
Cilvic,1
llaskin,3
John Scipione,5
Mannsi,1
Ke Zhifeng,0
rgiar,7
mrblue,6
Alex O,7
David McLaughlin,9
taco,9
Adam Rosenfield,20
MattoxBeckman,11
Middletone,2
user40711,1
Koenraad,1
ToF,2
RuiDC,0
Satyajit Champatiray,-1
Davros,9
Mubi,0
Damodhar,3
dhinu,3
Shrikanth Hathwar,2
phungdinhvu,0
BentOnCoding,1
SQLpower,0
Keith D Ball,9
JMira,0
MG48,2
Footix29,2
cwagner72,0
Brad Lucas,1
tdu,3
TiCL,0
wemmett,2
Raj kumar pandey,0
guillaume31,3
raleighJ,17
GernoK,41
jazinthecity,0
azAttis,-2
wpfwannabe,7
Jay Gridley,3
Jan Traenkner,2
razzmataz,6
Anders W,2
Andrew Dwyer,4
Thierry,4
SpamapS,3
Allek,4
Esquif,2
Joel Calado,0
Joseph Garvin,9
schinazi,6
Bertvan,4
huda,88
Zadneram,2
CodeChamp,0
Kamiel Wanrooij,16
Brian Kelly,10
soren.enemaerke,6
kosoant,29
aherrick,17
craigmj,3
bsorin,3
Liu Zehua,22
captainclam,1
niblettes,1
cyssima,0
user537127,1
Zipflash,3
RyanHanau,3
Peter Norlén,40
Eric Weir,1
FernandoFabreti,41
bke15,4
ForeverNights,0
David Weng,4
uzma faruqui,0
jhana,11
Bruno F Valli,3
IDanil,11
Voltxion,3
Nathan Garrett,1
"13ThBit",4
heathanderson,1
daveomcd,1
Darko Mitrovic,1
Shim Kporku,2
unire,1
lowlyintern,11
MRalwasser,6
juanmanuelrojascavaliere,1
askus,1
Dave Wallace,1
Tolsan,30
Riikka Heikniemi,2
Paul Medcraft,17
Beat Bolli,2
Wayne Conrad,11
John Conde,5
James Sun,6
Brent Dillingham,9
Mike Weller,6
Nipun,4
driax,9
mikemay,3
smerickson,12
Daniel Lucraft,11
user11915,1
Kasprzol,5
bigiain,4
Tim Wardle,4
jerry.liu,59
user523856,0
Sergio Morstabilini,8
user529011,0
Adam Ellison,0
user6738237482,0
David Vrensk,4
glortho,0
MrDAT,0
rar,2
Gordon Dickens,0
kgpdeveloper,5
girasquid,6
ragu,6
jonjo,2
adaneko,0
gpretty,24
Bijan,13
user48545,6
user59200,4
xenep,25
lnvrt,3
Jim Fisher,2
Chris Wenham,20
Ross Fuhrman,42
stevenharman,9
Scott Densmore,4
Luca Matteis,3
jiggy,5
pelicano,2
jumpjack,0
nealmcb,6
AbstractCode,0
Akif Patel,1
tmaz,1
John Rocha,3
user398482,0
Nuno Costa,0
Eric Kung,0
HelpPlease,0
sanya,1
alsmola,3
ezlem,0
blindmeis,4
markus_ja,4
Simon Hume,2
blindjesse,4
Meka,3
Rab,10
AnnaRaven,1
Julio Gorgé,4
Vortex,6
jessicah,2
Oleg Tkachenko,5
BandonRandon,3
user179938,0
Javier Lozano,2
Zakir Hemraj,10
Badri,9
Ferry van Genderen,0
Carlos Rendon,13
Ulrik Rasmussen,3
MattSW,1
Tnu,2
laycock,1
Ricardo Almeida,2
pamella,2
Nikolay Derkach,2
Erf,0
user446031,2
Maxim Saplin,5
KillaIce,5
LeTanc,6
humbeq,0
just me - call me leonard,1
user328197,1
shuil,-5
Parseltongue,0
vivek R,0
Ibrahim Azhar Armar,1
jappa,0
John Bond,6
MarkusToe,1
Pevo,0
frissony,1
Pedro Henrique,0
Mike Strobel,0
OliveOne,0
lobsterboy,2
DefyGravity,1
marcusstarnes,3
CrayFishUK,3
Nikola Jevtic,1
Virgil Dupras,3
user115909,5
user82730,1
Zenuka,3
rcabaco,8
Chris Amico,1
Maxime,5
Liquid_Fire,11
DEV_Beginner,0
Monis Iqbal,4
Pieter van Wyk,3
Steve Hiner,11
